timestamp_ms,trend
1970-01-01 00:00:00.000167947,13.804780187089422
1970-01-01 00:00:00.000167968,14.141626304242182
1970-01-01 00:00:00.000167988,14.476469503831941
1970-01-01 00:00:00.000168008,15.142060685921875
1970-01-01 00:00:00.000168025,15.49156629844731
1970-01-01 00:00:00.000168051,15.04135571851043
1970-01-01 00:00:00.000168064,14.222284414744777
1970-01-01 00:00:00.000168095,13.373349162765598
1970-01-01 00:00:00.000168111,13.031241956395386
1970-01-01 00:00:00.000168131,13.307622909863506
1970-01-01 00:00:00.000168151,13.30513160906485
1970-01-01 00:00:00.000168173,12.867841170217151
1970-01-01 00:00:00.000168186,12.525112399925783
1970-01-01 00:00:00.000168212,12.42047435504834
1970-01-01 00:00:00.000168225,12.45631940692993
1970-01-01 00:00:00.000168246,12.174692946139537
1970-01-01 00:00:00.000168271,11.918298324107228
1970-01-01 00:00:00.000168291,11.82585261944435
1970-01-01 00:00:00.000168311,11.869951448650227
1970-01-01 00:00:00.000168329,12.208875539295631
1970-01-01 00:00:00.000168356,12.412006186623511
1970-01-01 00:00:00.000168369,12.128740164723148
1970-01-01 00:00:00.000168401,12.21001218846328
1970-01-01 00:00:00.000168419,12.195367676882622
1970-01-01 00:00:00.000168427,11.755118304610056
1970-01-01 00:00:00.000168447,11.366907816039465
1970-01-01 00:00:00.000168466,11.056167579740025
1970-01-01 00:00:00.000168487,9.02218870053412
1970-01-01 00:00:00.000168513,6.575497854169218
1970-01-01 00:00:00.000168527,6.47325275637975
1970-01-01 00:00:00.000168551,7.1820426521933936
1970-01-01 00:00:00.000168571,8.098805792592065
1970-01-01 00:00:00.000168587,9.173169024026617
1970-01-01 00:00:00.000168607,9.923920408340237
1970-01-01 00:00:00.000168624,11.182526070989873
1970-01-01 00:00:00.000168650,13.293362470432234
1970-01-01 00:00:00.000168676,15.419587746852818
1970-01-01 00:00:00.000168685,17.408943045136546
1970-01-01 00:00:00.000168705,18.795495485911864
1970-01-01 00:00:00.000168743,19.637798179413306
1970-01-01 00:00:00.000168763,20.696795767982685
1970-01-01 00:00:00.000168777,21.83630295436321
1970-01-01 00:00:00.000168790,22.788070730617505
1970-01-01 00:00:00.000168816,23.313157672895677
1970-01-01 00:00:00.000168830,23.3438222500379
1970-01-01 00:00:00.000168853,23.47040820664427
1970-01-01 00:00:00.000168873,23.638836567016135
1970-01-01 00:00:00.000168902,23.457384966452043
1970-01-01 00:00:00.000168907,22.924674927458703
1970-01-01 00:00:00.000168927,22.065537703135213
1970-01-01 00:00:00.000168954,20.89451602172326
1970-01-01 00:00:00.000168967,19.949934277266948
1970-01-01 00:00:00.000168988,18.48451766241605
1970-01-01 00:00:00.000169008,17.152565386238535
1970-01-01 00:00:00.000169029,16.80774782328791
1970-01-01 00:00:00.000169049,16.330878910293677
1970-01-01 00:00:00.000169076,15.73070744370372
1970-01-01 00:00:00.000169090,17.108432916579954
1970-01-01 00:00:00.000169116,18.587561323003968
1970-01-01 00:00:00.000169129,17.89478465806738
1970-01-01 00:00:00.000169142,16.852667477197123
1970-01-01 00:00:00.000169162,15.884431069791667
1970-01-01 00:00:00.000169192,15.394166706515067
1970-01-01 00:00:00.000169212,15.29096997789913
1970-01-01 00:00:00.000169229,15.465331015791724
1970-01-01 00:00:00.000169257,15.454947381097542
1970-01-01 00:00:00.000169271,15.27459189661308
1970-01-01 00:00:00.000169298,15.260315399880975
1970-01-01 00:00:00.000169318,15.323816623503065
1970-01-01 00:00:00.000169338,15.80870337236852
1970-01-01 00:00:00.000169357,16.11205685313913
1970-01-01 00:00:00.000169371,16.490335787716887
1970-01-01 00:00:00.000169397,16.09703113561965
1970-01-01 00:00:00.000169410,15.816510599008193
1970-01-01 00:00:00.000169437,17.039288307642575
1970-01-01 00:00:00.000169457,18.475743140206134
1970-01-01 00:00:00.000169483,19.783179099671905
1970-01-01 00:00:00.000169503,21.387682467424284
1970-01-01 00:00:00.000169517,23.268513566070084
1970-01-01 00:00:00.000169531,24.873456370189423
1970-01-01 00:00:00.000169545,26.738405462435324
1970-01-01 00:00:00.000169571,29.34268552483136
1970-01-01 00:00:00.000169592,32.15915271768865
1970-01-01 00:00:00.000169605,33.99822949028111
1970-01-01 00:00:00.000169625,35.444380815981596
1970-01-01 00:00:00.000169663,37.50467792987754
1970-01-01 00:00:00.000169672,39.482091879590165
1970-01-01 00:00:00.000169692,40.94342352069495
1970-01-01 00:00:00.000169706,42.05593214416347
1970-01-01 00:00:00.000169723,42.83547567625136
1970-01-01 00:00:00.000169743,43.38453694425129
1970-01-01 00:00:00.000169763,43.89605129679968
1970-01-01 00:00:00.000169802,43.934352176234334
1970-01-01 00:00:00.000169816,43.559709744663024
1970-01-01 00:00:00.000169830,42.77997058921816
1970-01-01 00:00:00.000169857,41.88840691927983
1970-01-01 00:00:00.000169871,41.39615001659281
1970-01-01 00:00:00.000169885,40.637323616941
1970-01-01 00:00:00.000169913,39.72925889257899
1970-01-01 00:00:00.000169933,39.02157485769838
1970-01-01 00:00:00.000169953,38.62035649172741
1970-01-01 00:00:00.000169976,38.192859667657345
1970-01-01 00:00:00.000169990,38.62366291026813
1970-01-01 00:00:00.000170019,38.83290030778075
1970-01-01 00:00:00.000170042,37.94911232407173
1970-01-01 00:00:00.000170056,37.455491269521055
1970-01-01 00:00:00.000170076,37.31350210047185
1970-01-01 00:00:00.000170096,37.09891741621585
1970-01-01 00:00:00.000170118,36.9973040786973
1970-01-01 00:00:00.000170132,37.26061577667764
1970-01-01 00:00:00.000170146,37.428903097996916
1970-01-01 00:00:00.000170176,37.03959468757491
1970-01-01 00:00:00.000170204,36.414920679674744
1970-01-01 00:00:00.000170212,36.865425600882254
1970-01-01 00:00:00.000170232,37.645246245809105
1970-01-01 00:00:00.000170252,37.72859996724354
1970-01-01 00:00:00.000170275,37.81600064736564
1970-01-01 00:00:00.000170292,37.76831045679248
1970-01-01 00:00:00.000170307,38.57380053308271
1970-01-01 00:00:00.000170327,40.71294125080709
1970-01-01 00:00:00.000170345,42.87699929189449
1970-01-01 00:00:00.000170365,44.76819543506889
1970-01-01 00:00:00.000170389,46.80127295133182
1970-01-01 00:00:00.000170409,48.822812509595664
1970-01-01 00:00:00.000170429,50.85045329594927
1970-01-01 00:00:00.000170451,53.772714111717924
1970-01-01 00:00:00.000170468,56.76605522752345
1970-01-01 00:00:00.000170491,59.39246362981888
1970-01-01 00:00:00.000170522,62.0241780900232
1970-01-01 00:00:00.000170542,64.21282527467298
1970-01-01 00:00:00.000170566,66.25907498622972
1970-01-01 00:00:00.000170581,68.09759035276876
1970-01-01 00:00:00.000170597,69.92367568594187
1970-01-01 00:00:00.000170621,71.97117410649344
1970-01-01 00:00:00.000170643,73.55905803892168
1970-01-01 00:00:00.000170663,74.22051642550419
1970-01-01 00:00:00.000170683,74.01692540724395
1970-01-01 00:00:00.000170686,73.53617998648383
1970-01-01 00:00:00.000170706,72.94013505516384
1970-01-01 00:00:00.000170741,72.49668023571051
1970-01-01 00:00:00.000170756,72.01049669427289
1970-01-01 00:00:00.000170772,71.31114303582031
1970-01-01 00:00:00.000170797,70.66750772791289
1970-01-01 00:00:00.000170812,69.65208008299534
1970-01-01 00:00:00.000170832,68.17747908971779
1970-01-01 00:00:00.000170852,66.86833390888586
1970-01-01 00:00:00.000170867,65.70982469184945
1970-01-01 00:00:00.000170890,64.84173153184848
1970-01-01 00:00:00.000170919,63.83385151405938
1970-01-01 00:00:00.000170933,61.67534633402635
1970-01-01 00:00:00.000170962,59.54317592152306
1970-01-01 00:00:00.000170982,57.914303810230635
1970-01-01 00:00:00.000170999,56.20847173769548
1970-01-01 00:00:00.000171019,54.89146309032394
1970-01-01 00:00:00.000171033,53.56606307203611
1970-01-01 00:00:00.000171047,51.215435868494495
1970-01-01 00:00:00.000171075,48.841680899923844
1970-01-01 00:00:00.000171095,47.0145346848765
1970-01-01 00:00:00.000171115,45.19522801223495
1970-01-01 00:00:00.000171133,43.39831102818626
1970-01-01 00:00:00.000171153,41.54125054221181
1970-01-01 00:00:00.000171170,39.86034353686912
1970-01-01 00:00:00.000171199,38.228823124262554
1970-01-01 00:00:00.000171213,37.022540169601385
1970-01-01 00:00:00.000171227,36.20164777991474
1970-01-01 00:00:00.000171260,35.66787842044471
1970-01-01 00:00:00.000171269,35.96550270043351
1970-01-01 00:00:00.000171289,36.760141806596295
1970-01-01 00:00:00.000171309,37.57793377221124
1970-01-01 00:00:00.000171330,38.09424117662856
1970-01-01 00:00:00.000171358,39.02058297474743
1970-01-01 00:00:00.000171373,40.498485267922504
1970-01-01 00:00:00.000171394,41.92528660434477
1970-01-01 00:00:00.000171419,43.4463352740646
1970-01-01 00:00:00.000171444,45.520333471286804
1970-01-01 00:00:00.000171455,47.86913676399763
1970-01-01 00:00:00.000171475,49.53340834215573
1970-01-01 00:00:00.000171495,51.22535399418121
1970-01-01 00:00:00.000171511,53.23624375531142
1970-01-01 00:00:00.000171528,54.99846843630053
1970-01-01 00:00:00.000171548,56.72051121272789
1970-01-01 00:00:00.000171576,58.63879561978928
1970-01-01 00:00:00.000171596,60.663634900462796
1970-01-01 00:00:00.000171620,62.35804590214553
1970-01-01 00:00:00.000171639,63.58868862791798
1970-01-01 00:00:00.000171653,64.94831955089923
1970-01-01 00:00:00.000171667,65.94735817218572
1970-01-01 00:00:00.000171691,66.44290987302902
1970-01-01 00:00:00.000171711,67.11420741005841
1970-01-01 00:00:00.000171743,67.7701573780536
1970-01-01 00:00:00.000171759,68.0866086375022
1970-01-01 00:00:00.000171779,68.16140364179775
1970-01-01 00:00:00.000171793,68.30964715831455
1970-01-01 00:00:00.000171821,68.09590830834176
1970-01-01 00:00:00.000171835,68.07387527962112
1970-01-01 00:00:00.000171856,68.6790345695315
1970-01-01 00:00:00.000171876,68.70387085895062
1970-01-01 00:00:00.000171901,68.43218668520775
1970-01-01 00:00:00.000171921,68.50534206725358
1970-01-01 00:00:00.000171936,68.66026017654427
1970-01-01 00:00:00.000171950,68.27684863072541
1970-01-01 00:00:00.000171967,67.36732665443077
1970-01-01 00:00:00.000171987,66.3408104572766
1970-01-01 00:00:00.000172008,65.33317577727965
1970-01-01 00:00:00.000172028,64.16859740270236
1970-01-01 00:00:00.000172062,62.84596475277277
1970-01-01 00:00:00.000172079,62.12515208636067
1970-01-01 00:00:00.000172095,61.55684824590413
1970-01-01 00:00:00.000172111,60.5545034452538
1970-01-01 00:00:00.000172129,60.38435014107996
1970-01-01 00:00:00.000172149,60.681887427341316
1970-01-01 00:00:00.000172169,60.261367486575544
1970-01-01 00:00:00.000172189,59.75959756747636
1970-01-01 00:00:00.000172221,59.67054995954785
1970-01-01 00:00:00.000172237,60.06284543068512
1970-01-01 00:00:00.000172254,60.4345389755245
1970-01-01 00:00:00.000172271,61.29899591144712
1970-01-01 00:00:00.000172296,62.968600682065485
1970-01-01 00:00:00.000172316,64.52006054245058
1970-01-01 00:00:00.000172336,65.76123124514818
1970-01-01 00:00:00.000172356,67.58435671775042
1970-01-01 00:00:00.000172378,69.70268351221819
1970-01-01 00:00:00.000172393,71.43069495923696
1970-01-01 00:00:00.000172421,73.16130634076062
1970-01-01 00:00:00.000172443,74.5945835418498
1970-01-01 00:00:00.000172455,75.24551760273728
1970-01-01 00:00:00.000172475,75.95949228110793
1970-01-01 00:00:00.000172495,76.76977129887727
1970-01-01 00:00:00.000172518,77.22643748999266
1970-01-01 00:00:00.000172535,77.72669336676677
1970-01-01 00:00:00.000172550,78.35283202745943
1970-01-01 00:00:00.000172578,79.24585470020249
1970-01-01 00:00:00.000172597,80.20676090310218
1970-01-01 00:00:00.000172624,80.96336895402717
1970-01-01 00:00:00.000172636,81.5007650193541
1970-01-01 00:00:00.000172656,81.92053752608655
1970-01-01 00:00:00.000172680,82.63291744241893
1970-01-01 00:00:00.000172700,83.66398017260464
1970-01-01 00:00:00.000172721,84.72749014112118
1970-01-01 00:00:00.000172745,85.14430369194399
1970-01-01 00:00:00.000172754,85.04552695318209
1970-01-01 00:00:00.000172774,85.2638202564606
1970-01-01 00:00:00.000172794,85.49558114574772
1970-01-01 00:00:00.000172808,86.07031498124462
1970-01-01 00:00:00.000172828,86.56587948802438
1970-01-01 00:00:00.000172860,86.5228812387122
1970-01-01 00:00:00.000172882,86.58767211879552
1970-01-01 00:00:00.000172900,86.41018911495632
1970-01-01 00:00:00.000172920,85.93436679523077
1970-01-01 00:00:00.000172940,85.90961357533374
1970-01-01 00:00:00.000172962,85.75076481167065
1970-01-01 00:00:00.000172978,84.84848082883639
1970-01-01 00:00:00.000172997,84.35050872313214
1970-01-01 00:00:00.000173013,84.24982447956165
1970-01-01 00:00:00.000173030,84.23595138218512
1970-01-01 00:00:00.000173053,84.67250841264746
1970-01-01 00:00:00.000173087,85.33412180497228
1970-01-01 00:00:00.000173092,86.07086404471053
1970-01-01 00:00:00.000173112,86.15766314432469
1970-01-01 00:00:00.000173130,86.15137904919224
1970-01-01 00:00:00.000173150,86.84387315610624
1970-01-01 00:00:00.000173179,87.35838640262058
1970-01-01 00:00:00.000173193,87.94770258993667
1970-01-01 00:00:00.000173213,88.76811895961053
1970-01-01 00:00:00.000173240,89.47060219264662
1970-01-01 00:00:00.000173252,89.98846615559256
1970-01-01 00:00:00.000173272,89.86104580891173
1970-01-01 00:00:00.000173301,89.20486927689264
1970-01-01 00:00:00.000173316,88.28333325853784
1970-01-01 00:00:00.000173331,87.23538197602736
1970-01-01 00:00:00.000173364,86.142723166127
1970-01-01 00:00:00.000173384,84.80791834802858
1970-01-01 00:00:00.000173402,83.4342261834471
1970-01-01 00:00:00.000173422,81.27866892013412
1970-01-01 00:00:00.000173438,79.00979883455727
1970-01-01 00:00:00.000173456,77.14671611386962
1970-01-01 00:00:00.000173472,74.57168553502896
1970-01-01 00:00:00.000173497,72.02030842522909
1970-01-01 00:00:00.000173521,70.10673487758325
1970-01-01 00:00:00.000173541,68.01736048985748
1970-01-01 00:00:00.000173557,65.34041574925428
1970-01-01 00:00:00.000173577,63.25964085598907
1970-01-01 00:00:00.000173594,61.18190067569852
1970-01-01 00:00:00.000173616,58.75385034919624
1970-01-01 00:00:00.000173631,56.59054751260683
1970-01-01 00:00:00.000173651,54.29891693044455
1970-01-01 00:00:00.000173671,51.97694881026125
1970-01-01 00:00:00.000173691,49.6041800551028
1970-01-01 00:00:00.000173715,47.837239111506115
1970-01-01 00:00:00.000173730,46.07528636020174
1970-01-01 00:00:00.000173760,43.927111997970194
1970-01-01 00:00:00.000173776,41.84645535828048
1970-01-01 00:00:00.000173792,39.66192885164646
1970-01-01 00:00:00.000173812,37.51905235950054
1970-01-01 00:00:00.000173835,35.35143784396095
1970-01-01 00:00:00.000173855,33.27517125680954
1970-01-01 00:00:00.000173877,31.683534699001253
1970-01-01 00:00:00.000173892,30.38428491554498
1970-01-01 00:00:00.000173922,29.351531095337815
1970-01-01 00:00:00.000173944,28.557309900476852
1970-01-01 00:00:00.000173967,27.6299002834569
1970-01-01 00:00:00.000173987,25.42552754252444
1970-01-01 00:00:00.000174004,23.89073203346722
1970-01-01 00:00:00.000174024,24.14541897676098
1970-01-01 00:00:00.000174041,24.163954699027798
1970-01-01 00:00:00.000174058,24.62218445677589
1970-01-01 00:00:00.000174074,25.576661706719776
1970-01-01 00:00:00.000174102,26.06123207636969
1970-01-01 00:00:00.000174112,26.252177133430795
1970-01-01 00:00:00.000174132,26.450056894003595
1970-01-01 00:00:00.000174152,26.867558300671412
1970-01-01 00:00:00.000174172,27.310744321064956
1970-01-01 00:00:00.000174202,27.557436946090995
1970-01-01 00:00:00.000174217,27.486194373338513
1970-01-01 00:00:00.000174249,26.613953282202804
1970-01-01 00:00:00.000174255,25.267694646918663
1970-01-01 00:00:00.000174275,24.020088431602183
1970-01-01 00:00:00.000174295,22.447485044885955
1970-01-01 00:00:00.000174318,20.58990525139479
1970-01-01 00:00:00.000174336,18.872929092263178
1970-01-01 00:00:00.000174354,16.710229194977376
1970-01-01 00:00:00.000174376,14.511176797501808
1970-01-01 00:00:00.000174391,12.379446368341922
1970-01-01 00:00:00.000174411,10.076930192345355
1970-01-01 00:00:00.000174446,8.165315920179545
1970-01-01 00:00:00.000174466,6.758793764396902
1970-01-01 00:00:00.000174482,5.028183661466864
1970-01-01 00:00:00.000174497,2.878317818088595
1970-01-01 00:00:00.000174512,0.5075831072293341
1970-01-01 00:00:00.000174536,-1.6699960175092723
1970-01-01 00:00:00.000174556,-3.238730140048622
1970-01-01 00:00:00.000174576,-3.469597297437011
1970-01-01 00:00:00.000174596,-4.3608193101351205
1970-01-01 00:00:00.000174616,-6.500172879497039
1970-01-01 00:00:00.000174636,-7.9299833459587985
1970-01-01 00:00:00.000174651,-9.447965550406387
1970-01-01 00:00:00.000174681,-11.3728336825535
1970-01-01 00:00:00.000174693,-13.200794946430843
1970-01-01 00:00:00.000174713,-14.909105196288252
1970-01-01 00:00:00.000174733,-16.168962407774707
1970-01-01 00:00:00.000174753,-17.330526492509367
1970-01-01 00:00:00.000174774,-18.85232187989525
1970-01-01 00:00:00.000174805,-20.01399310053536
1970-01-01 00:00:00.000174820,-20.384559085953505
1970-01-01 00:00:00.000174834,-20.28788416707172
1970-01-01 00:00:00.000174854,-19.776705902791047
1970-01-01 00:00:00.000174874,-18.969501487994876
1970-01-01 00:00:00.000174906,-17.756056741177943
1970-01-01 00:00:00.000174922,-16.11636771817645
1970-01-01 00:00:00.000174937,-14.560361661031793
1970-01-01 00:00:00.000174952,-12.910828374417662
1970-01-01 00:00:00.000174969,-11.097493978755857
1970-01-01 00:00:00.000174989,-8.987417566892294
1970-01-01 00:00:00.000175016,-5.1140592822466795
1970-01-01 00:00:00.000175036,-1.1742323425592631
1970-01-01 00:00:00.000175056,0.8756774513539574
1970-01-01 00:00:00.000175079,3.168850706850253
1970-01-01 00:00:00.000175095,5.564096658190637
1970-01-01 00:00:00.000175125,8.054892370814322
1970-01-01 00:00:00.000175145,11.195316581549388
1970-01-01 00:00:00.000175152,14.174352831956242
1970-01-01 00:00:00.000175172,16.726883147493503
1970-01-01 00:00:00.000175194,19.370657456019458
1970-01-01 00:00:00.000175231,19.784487423306636
1970-01-01 00:00:00.000175233,20.08093454873689
1970-01-01 00:00:00.000175253,22.196190477356293
1970-01-01 00:00:00.000175290,24.695053612816764
1970-01-01 00:00:00.000175298,27.527695632991044
1970-01-01 00:00:00.000175318,30.09884350622789
1970-01-01 00:00:00.000175338,32.32856309483192
1970-01-01 00:00:00.000175358,34.86481211082648
1970-01-01 00:00:00.000175378,38.07378511246505
1970-01-01 00:00:00.000175394,40.73822198028321
1970-01-01 00:00:00.000175425,43.26543448611598
1970-01-01 00:00:00.000175447,46.185647524628955
1970-01-01 00:00:00.000175467,48.97449378544528
1970-01-01 00:00:00.000175487,51.622280375983934
1970-01-01 00:00:00.000175491,54.11104001225253
1970-01-01 00:00:00.000175511,56.51622746714067
1970-01-01 00:00:00.000175542,59.2347371559016
1970-01-01 00:00:00.000175557,62.45154260521494
1970-01-01 00:00:00.000175572,65.80345404761383
