timestamp_ms,seasonal
1970-01-01 00:00:00.000164171,0.7229914519617412
1970-01-01 00:00:00.000164184,1.1367557219752404
1970-01-01 00:00:00.000164213,0.30494951150378496
1970-01-01 00:00:00.000164233,0.9816637364667563
1970-01-01 00:00:00.000164253,-1.26082421310735
1970-01-01 00:00:00.000164269,-0.5924315012003155
1970-01-01 00:00:00.000164281,-2.280830953658353
1970-01-01 00:00:00.000164304,-1.70624823379654
1970-01-01 00:00:00.000164327,-2.0777132914639465
1970-01-01 00:00:00.000164348,-1.5656214997857112
1970-01-01 00:00:00.000164364,-1.1646922256662062
1970-01-01 00:00:00.000164384,-0.429340834178899
1970-01-01 00:00:00.000164404,-0.31537927121357695
1970-01-01 00:00:00.000164420,-2.0440337552519527
1970-01-01 00:00:00.000164444,0.00928072995674184
1970-01-01 00:00:00.000164467,-0.03219851583690006
1970-01-01 00:00:00.000164480,-0.9111293992729138
1970-01-01 00:00:00.000164500,1.616114589393273
1970-01-01 00:00:00.000164537,1.486316800315945
1970-01-01 00:00:00.000164557,1.1716883709188726
1970-01-01 00:00:00.000164573,0.13608004902539267
1970-01-01 00:00:00.000164585,0.8752217750666473
1970-01-01 00:00:00.000164612,0.020106865356675552
1970-01-01 00:00:00.000164637,1.6471512638998513
1970-01-01 00:00:00.000164654,1.6143091061199581
1970-01-01 00:00:00.000164674,0.9973259306599869
1970-01-01 00:00:00.000164694,1.4116871989446733
1970-01-01 00:00:00.000164715,0.9220221904156735
1970-01-01 00:00:00.000164727,0.6421980654124673
1970-01-01 00:00:00.000164751,-1.315419662961017
1970-01-01 00:00:00.000164763,0.7229914519617412
1970-01-01 00:00:00.000164794,1.1367557219752404
1970-01-01 00:00:00.000164817,0.30494951150378496
1970-01-01 00:00:00.000164837,0.9816637364667563
1970-01-01 00:00:00.000164841,-1.26082421310735
1970-01-01 00:00:00.000164861,-0.5924315012003155
1970-01-01 00:00:00.000164888,-2.280830953658353
1970-01-01 00:00:00.000164900,-1.70624823379654
1970-01-01 00:00:00.000164923,-2.0777132914639465
1970-01-01 00:00:00.000164942,-1.5656214997857112
1970-01-01 00:00:00.000164969,-1.1646922256662062
1970-01-01 00:00:00.000164989,-0.429340834178899
1970-01-01 00:00:00.000165018,-0.31537927121357695
1970-01-01 00:00:00.000165030,-2.0440337552519527
1970-01-01 00:00:00.000165042,0.00928072995674184
1970-01-01 00:00:00.000165066,-0.03219851583690006
1970-01-01 00:00:00.000165099,-0.9111293992729138
1970-01-01 00:00:00.000165110,1.616114589393273
1970-01-01 00:00:00.000165130,1.486316800315945
1970-01-01 00:00:00.000165150,1.1716883709188726
1970-01-01 00:00:00.000165170,0.13608004902539267
1970-01-01 00:00:00.000165182,0.8752217750666473
1970-01-01 00:00:00.000165206,0.020106865356675552
1970-01-01 00:00:00.000165230,1.6471512638998513
1970-01-01 00:00:00.000165252,1.6143091061199581
1970-01-01 00:00:00.000165272,0.9973259306599869
1970-01-01 00:00:00.000165292,1.4116871989446733
1970-01-01 00:00:00.000165316,0.9220221904156735
1970-01-01 00:00:00.000165328,0.6421980654124673
1970-01-01 00:00:00.000165352,-1.315419662961017
1970-01-01 00:00:00.000165365,0.7229914519617412
1970-01-01 00:00:00.000165395,1.1367557219752404
1970-01-01 00:00:00.000165419,0.30494951150378496
1970-01-01 00:00:00.000165439,0.9816637364667563
1970-01-01 00:00:00.000165452,-1.26082421310735
1970-01-01 00:00:00.000165472,-0.5924315012003155
1970-01-01 00:00:00.000165485,-2.280830953658353
1970-01-01 00:00:00.000165509,-1.70624823379654
1970-01-01 00:00:00.000165521,-2.0777132914639465
1970-01-01 00:00:00.000165542,-1.5656214997857112
1970-01-01 00:00:00.000165562,-1.1646922256662062
1970-01-01 00:00:00.000165595,-0.429340834178899
1970-01-01 00:00:00.000165615,-0.31537927121357695
1970-01-01 00:00:00.000165632,-2.0440337552519527
1970-01-01 00:00:00.000165644,0.00928072995674184
1970-01-01 00:00:00.000165669,-0.03219851583690006
1970-01-01 00:00:00.000165681,-0.9111293992729138
1970-01-01 00:00:00.000165718,1.616114589393273
1970-01-01 00:00:00.000165721,1.486316800315945
1970-01-01 00:00:00.000165741,1.1716883709188726
1970-01-01 00:00:00.000165778,0.13608004902539267
1970-01-01 00:00:00.000165799,0.8752217750666473
1970-01-01 00:00:00.000165814,0.020106865356675552
1970-01-01 00:00:00.000165826,1.6471512638998513
1970-01-01 00:00:00.000165842,1.6143091061199581
1970-01-01 00:00:00.000165872,0.9973259306599869
1970-01-01 00:00:00.000165892,1.4116871989446733
1970-01-01 00:00:00.000165910,0.9220221904156735
1970-01-01 00:00:00.000165928,0.6421980654124673
1970-01-01 00:00:00.000165947,-1.315419662961017
1970-01-01 00:00:00.000165972,0.7229914519617412
1970-01-01 00:00:00.000165979,1.1367557219752404
1970-01-01 00:00:00.000165999,0.30494951150378496
1970-01-01 00:00:00.000166028,0.9816637364667563
1970-01-01 00:00:00.000166048,-1.26082421310735
1970-01-01 00:00:00.000166072,-0.5924315012003155
1970-01-01 00:00:00.000166085,-2.280830953658353
1970-01-01 00:00:00.000166109,-1.70624823379654
1970-01-01 00:00:00.000166131,-2.0777132914639465
1970-01-01 00:00:00.000166151,-1.5656214997857112
1970-01-01 00:00:00.000166162,-1.1646922256662062
1970-01-01 00:00:00.000166182,-0.429340834178899
1970-01-01 00:00:00.000166202,-0.31537927121357695
1970-01-01 00:00:00.000166227,-2.0440337552519527
1970-01-01 00:00:00.000166251,0.00928072995674184
1970-01-01 00:00:00.000166268,-0.03219851583690006
1970-01-01 00:00:00.000166292,-0.9111293992729138
1970-01-01 00:00:00.000166318,1.616114589393273
1970-01-01 00:00:00.000166338,1.486316800315945
1970-01-01 00:00:00.000166358,1.1716883709188726
1970-01-01 00:00:00.000166370,0.13608004902539267
1970-01-01 00:00:00.000166382,0.8752217750666473
1970-01-01 00:00:00.000166407,0.020106865356675552
1970-01-01 00:00:00.000166439,1.6471512638998513
1970-01-01 00:00:00.000166450,1.6143091061199581
1970-01-01 00:00:00.000166470,0.9973259306599869
1970-01-01 00:00:00.000166490,1.4116871989446733
1970-01-01 00:00:00.000166514,0.9220221904156735
1970-01-01 00:00:00.000166527,0.6421980654124673
1970-01-01 00:00:00.000166552,-1.315419662961017
1970-01-01 00:00:00.000166564,0.7229914519617412
1970-01-01 00:00:00.000166583,1.1367557219752404
1970-01-01 00:00:00.000166616,0.30494951150378496
1970-01-01 00:00:00.000166636,0.9816637364667563
1970-01-01 00:00:00.000166643,-1.26082421310735
1970-01-01 00:00:00.000166663,-0.5924315012003155
1970-01-01 00:00:00.000166688,-2.280830953658353
1970-01-01 00:00:00.000166713,-1.70624823379654
1970-01-01 00:00:00.000166725,-2.0777132914639465
1970-01-01 00:00:00.000166746,-1.5656214997857112
1970-01-01 00:00:00.000166762,-1.1646922256662062
1970-01-01 00:00:00.000166782,-0.429340834178899
1970-01-01 00:00:00.000166807,-0.31537927121357695
1970-01-01 00:00:00.000166827,-2.0440337552519527
1970-01-01 00:00:00.000166843,0.00928072995674184
1970-01-01 00:00:00.000166868,-0.03219851583690006
1970-01-01 00:00:00.000166897,-0.9111293992729138
1970-01-01 00:00:00.000166905,1.616114589393273
1970-01-01 00:00:00.000166925,1.486316800315945
1970-01-01 00:00:00.000166945,1.1716883709188726
1970-01-01 00:00:00.000166980,0.13608004902539267
1970-01-01 00:00:00.000166993,0.8752217750666473
1970-01-01 00:00:00.000167008,0.020106865356675552
1970-01-01 00:00:00.000167038,1.6471512638998513
1970-01-01 00:00:00.000167058,1.6143091061199581
1970-01-01 00:00:00.000167078,0.9973259306599869
1970-01-01 00:00:00.000167098,1.4116871989446733
1970-01-01 00:00:00.000167112,0.9220221904156735
1970-01-01 00:00:00.000167125,0.6421980654124673
1970-01-01 00:00:00.000167150,-1.315419662961017
1970-01-01 00:00:00.000167163,0.7229914519617412
1970-01-01 00:00:00.000167196,1.1367557219752404
1970-01-01 00:00:00.000167213,0.30494951150378496
1970-01-01 00:00:00.000167233,0.9816637364667563
1970-01-01 00:00:00.000167253,-1.26082421310735
1970-01-01 00:00:00.000167280,-0.5924315012003155
1970-01-01 00:00:00.000167293,-2.280830953658353
1970-01-01 00:00:00.000167306,-1.70624823379654
1970-01-01 00:00:00.000167334,-2.0777132914639465
1970-01-01 00:00:00.000167348,-1.5656214997857112
1970-01-01 00:00:00.000167368,-1.1646922256662062
1970-01-01 00:00:00.000167388,-0.429340834178899
1970-01-01 00:00:00.000167408,-0.31537927121357695
1970-01-01 00:00:00.000167427,-2.0440337552519527
1970-01-01 00:00:00.000167443,0.00928072995674184
1970-01-01 00:00:00.000167470,-0.03219851583690006
1970-01-01 00:00:00.000167484,-0.9111293992729138
1970-01-01 00:00:00.000167517,1.616114589393273
1970-01-01 00:00:00.000167537,1.486316800315945
1970-01-01 00:00:00.000167549,1.1716883709188726
1970-01-01 00:00:00.000167569,0.13608004902539267
1970-01-01 00:00:00.000167583,0.8752217750666473
1970-01-01 00:00:00.000167616,0.020106865356675552
1970-01-01 00:00:00.000167626,1.6471512638998513
1970-01-01 00:00:00.000167646,1.6143091061199581
1970-01-01 00:00:00.000167666,0.9973259306599869
1970-01-01 00:00:00.000167700,1.4116871989446733
1970-01-01 00:00:00.000167713,0.9220221904156735
1970-01-01 00:00:00.000167726,0.6421980654124673
1970-01-01 00:00:00.000167752,-1.315419662961017
1970-01-01 00:00:00.000167765,0.7229914519617412
1970-01-01 00:00:00.000167786,1.1367557219752404
1970-01-01 00:00:00.000167806,0.30494951150378496
1970-01-01 00:00:00.000167837,0.9816637364667563
1970-01-01 00:00:00.000167857,-1.26082421310735
1970-01-01 00:00:00.000167874,-0.5924315012003155
1970-01-01 00:00:00.000167887,-2.280830953658353
1970-01-01 00:00:00.000167913,-1.70624823379654
1970-01-01 00:00:00.000167926,-2.0777132914639465
1970-01-01 00:00:00.000167947,-1.5656214997857112
1970-01-01 00:00:00.000167968,-1.1646922256662062
1970-01-01 00:00:00.000167988,-0.429340834178899
1970-01-01 00:00:00.000168008,-0.31537927121357695
1970-01-01 00:00:00.000168025,-2.0440337552519527
1970-01-01 00:00:00.000168051,0.00928072995674184
1970-01-01 00:00:00.000168064,-0.03219851583690006
1970-01-01 00:00:00.000168095,-0.9111293992729138
1970-01-01 00:00:00.000168111,1.616114589393273
1970-01-01 00:00:00.000168131,1.486316800315945
1970-01-01 00:00:00.000168151,1.1716883709188726
1970-01-01 00:00:00.000168173,0.13608004902539267
1970-01-01 00:00:00.000168186,0.8752217750666473
1970-01-01 00:00:00.000168212,0.020106865356675552
1970-01-01 00:00:00.000168225,1.6471512638998513
1970-01-01 00:00:00.000168246,1.6143091061199581
1970-01-01 00:00:00.000168271,0.9973259306599869
1970-01-01 00:00:00.000168291,1.4116871989446733
1970-01-01 00:00:00.000168311,0.9220221904156735
1970-01-01 00:00:00.000168329,0.6421980654124673
1970-01-01 00:00:00.000168356,-1.315419662961017
1970-01-01 00:00:00.000168369,0.7229914519617412
1970-01-01 00:00:00.000168401,1.1367557219752404
1970-01-01 00:00:00.000168419,0.30494951150378496
1970-01-01 00:00:00.000168427,0.9816637364667563
1970-01-01 00:00:00.000168447,-1.26082421310735
1970-01-01 00:00:00.000168466,-0.5924315012003155
1970-01-01 00:00:00.000168487,-2.280830953658353
1970-01-01 00:00:00.000168513,-1.70624823379654
1970-01-01 00:00:00.000168527,-2.0777132914639465
1970-01-01 00:00:00.000168551,-1.5656214997857112
1970-01-01 00:00:00.000168571,-1.1646922256662062
1970-01-01 00:00:00.000168587,-0.429340834178899
1970-01-01 00:00:00.000168607,-0.31537927121357695
1970-01-01 00:00:00.000168624,-2.0440337552519527
1970-01-01 00:00:00.000168650,0.00928072995674184
1970-01-01 00:00:00.000168676,-0.03219851583690006
1970-01-01 00:00:00.000168685,-0.9111293992729138
1970-01-01 00:00:00.000168705,1.616114589393273
1970-01-01 00:00:00.000168743,1.486316800315945
1970-01-01 00:00:00.000168763,1.1716883709188726
1970-01-01 00:00:00.000168777,0.13608004902539267
1970-01-01 00:00:00.000168790,0.8752217750666473
1970-01-01 00:00:00.000168816,0.020106865356675552
1970-01-01 00:00:00.000168830,1.6471512638998513
1970-01-01 00:00:00.000168853,1.6143091061199581
1970-01-01 00:00:00.000168873,0.9973259306599869
1970-01-01 00:00:00.000168902,1.4116871989446733
1970-01-01 00:00:00.000168907,0.9220221904156735
1970-01-01 00:00:00.000168927,0.6421980654124673
1970-01-01 00:00:00.000168954,-1.315419662961017
1970-01-01 00:00:00.000168967,0.7229914519617412
1970-01-01 00:00:00.000168988,1.1367557219752404
1970-01-01 00:00:00.000169008,0.30494951150378496
1970-01-01 00:00:00.000169029,0.9816637364667563
1970-01-01 00:00:00.000169049,-1.26082421310735
1970-01-01 00:00:00.000169076,-0.5924315012003155
1970-01-01 00:00:00.000169090,-2.280830953658353
1970-01-01 00:00:00.000169116,-1.70624823379654
1970-01-01 00:00:00.000169129,-2.0777132914639465
1970-01-01 00:00:00.000169142,-1.5656214997857112
1970-01-01 00:00:00.000169162,-1.1646922256662062
1970-01-01 00:00:00.000169192,-0.429340834178899
1970-01-01 00:00:00.000169212,-0.31537927121357695
1970-01-01 00:00:00.000169229,-2.0440337552519527
1970-01-01 00:00:00.000169257,0.00928072995674184
1970-01-01 00:00:00.000169271,-0.03219851583690006
1970-01-01 00:00:00.000169298,-0.9111293992729138
1970-01-01 00:00:00.000169318,1.616114589393273
1970-01-01 00:00:00.000169338,1.486316800315945
1970-01-01 00:00:00.000169357,1.1716883709188726
1970-01-01 00:00:00.000169371,0.13608004902539267
1970-01-01 00:00:00.000169397,0.8752217750666473
1970-01-01 00:00:00.000169410,0.020106865356675552
1970-01-01 00:00:00.000169437,1.6471512638998513
1970-01-01 00:00:00.000169457,1.6143091061199581
1970-01-01 00:00:00.000169483,0.9973259306599869
1970-01-01 00:00:00.000169503,1.4116871989446733
1970-01-01 00:00:00.000169517,0.9220221904156735
1970-01-01 00:00:00.000169531,0.6421980654124673
1970-01-01 00:00:00.000169545,-1.315419662961017
1970-01-01 00:00:00.000169571,0.7229914519617412
1970-01-01 00:00:00.000169592,1.1367557219752404
1970-01-01 00:00:00.000169605,0.30494951150378496
1970-01-01 00:00:00.000169625,0.9816637364667563
1970-01-01 00:00:00.000169663,-1.26082421310735
1970-01-01 00:00:00.000169672,-0.5924315012003155
1970-01-01 00:00:00.000169692,-2.280830953658353
1970-01-01 00:00:00.000169706,-1.70624823379654
1970-01-01 00:00:00.000169723,-2.0777132914639465
1970-01-01 00:00:00.000169743,-1.5656214997857112
1970-01-01 00:00:00.000169763,-1.1646922256662062
1970-01-01 00:00:00.000169802,-0.429340834178899
1970-01-01 00:00:00.000169816,-0.31537927121357695
1970-01-01 00:00:00.000169830,-2.0440337552519527
1970-01-01 00:00:00.000169857,0.00928072995674184
1970-01-01 00:00:00.000169871,-0.03219851583690006
1970-01-01 00:00:00.000169885,-0.9111293992729138
1970-01-01 00:00:00.000169913,1.616114589393273
1970-01-01 00:00:00.000169933,1.486316800315945
1970-01-01 00:00:00.000169953,1.1716883709188726
1970-01-01 00:00:00.000169976,0.13608004902539267
1970-01-01 00:00:00.000169990,0.8752217750666473
1970-01-01 00:00:00.000170019,0.020106865356675552
1970-01-01 00:00:00.000170042,1.6471512638998513
1970-01-01 00:00:00.000170056,1.6143091061199581
1970-01-01 00:00:00.000170076,0.9973259306599869
1970-01-01 00:00:00.000170096,1.4116871989446733
1970-01-01 00:00:00.000170118,0.9220221904156735
1970-01-01 00:00:00.000170132,0.6421980654124673
1970-01-01 00:00:00.000170146,-1.315419662961017
1970-01-01 00:00:00.000170176,0.7229914519617412
1970-01-01 00:00:00.000170204,1.1367557219752404
1970-01-01 00:00:00.000170212,0.30494951150378496
1970-01-01 00:00:00.000170232,0.9816637364667563
1970-01-01 00:00:00.000170252,-1.26082421310735
1970-01-01 00:00:00.000170275,-0.5924315012003155
1970-01-01 00:00:00.000170292,-2.280830953658353
1970-01-01 00:00:00.000170307,-1.70624823379654
1970-01-01 00:00:00.000170327,-2.0777132914639465
1970-01-01 00:00:00.000170345,-1.5656214997857112
1970-01-01 00:00:00.000170365,-1.1646922256662062
1970-01-01 00:00:00.000170389,-0.429340834178899
1970-01-01 00:00:00.000170409,-0.31537927121357695
1970-01-01 00:00:00.000170429,-2.0440337552519527
1970-01-01 00:00:00.000170451,0.00928072995674184
1970-01-01 00:00:00.000170468,-0.03219851583690006
1970-01-01 00:00:00.000170491,-0.9111293992729138
1970-01-01 00:00:00.000170522,1.616114589393273
1970-01-01 00:00:00.000170542,1.486316800315945
1970-01-01 00:00:00.000170566,1.1716883709188726
1970-01-01 00:00:00.000170581,0.13608004902539267
1970-01-01 00:00:00.000170597,0.8752217750666473
1970-01-01 00:00:00.000170621,0.020106865356675552
1970-01-01 00:00:00.000170643,1.6471512638998513
1970-01-01 00:00:00.000170663,1.6143091061199581
1970-01-01 00:00:00.000170683,0.9973259306599869
1970-01-01 00:00:00.000170686,1.4116871989446733
1970-01-01 00:00:00.000170706,0.9220221904156735
1970-01-01 00:00:00.000170741,0.6421980654124673
1970-01-01 00:00:00.000170756,-1.315419662961017
1970-01-01 00:00:00.000170772,0.7229914519617412
1970-01-01 00:00:00.000170797,1.1367557219752404
1970-01-01 00:00:00.000170812,0.30494951150378496
1970-01-01 00:00:00.000170832,0.9816637364667563
1970-01-01 00:00:00.000170852,-1.26082421310735
1970-01-01 00:00:00.000170867,-0.5924315012003155
1970-01-01 00:00:00.000170890,-2.280830953658353
1970-01-01 00:00:00.000170919,-1.70624823379654
1970-01-01 00:00:00.000170933,-2.0777132914639465
1970-01-01 00:00:00.000170962,-1.5656214997857112
1970-01-01 00:00:00.000170982,-1.1646922256662062
1970-01-01 00:00:00.000170999,-0.429340834178899
1970-01-01 00:00:00.000171019,-0.31537927121357695
1970-01-01 00:00:00.000171033,-2.0440337552519527
1970-01-01 00:00:00.000171047,0.00928072995674184
1970-01-01 00:00:00.000171075,-0.03219851583690006
1970-01-01 00:00:00.000171095,-0.9111293992729138
1970-01-01 00:00:00.000171115,1.616114589393273
1970-01-01 00:00:00.000171133,1.486316800315945
1970-01-01 00:00:00.000171153,1.1716883709188726
1970-01-01 00:00:00.000171170,0.13608004902539267
1970-01-01 00:00:00.000171199,0.8752217750666473
1970-01-01 00:00:00.000171213,0.020106865356675552
1970-01-01 00:00:00.000171227,1.6471512638998513
1970-01-01 00:00:00.000171260,1.6143091061199581
1970-01-01 00:00:00.000171269,0.9973259306599869
1970-01-01 00:00:00.000171289,1.4116871989446733
1970-01-01 00:00:00.000171309,0.9220221904156735
1970-01-01 00:00:00.000171330,0.6421980654124673
1970-01-01 00:00:00.000171358,-1.315419662961017
1970-01-01 00:00:00.000171373,0.7229914519617412
1970-01-01 00:00:00.000171394,1.1367557219752404
1970-01-01 00:00:00.000171419,0.30494951150378496
1970-01-01 00:00:00.000171444,0.9816637364667563
1970-01-01 00:00:00.000171455,-1.26082421310735
1970-01-01 00:00:00.000171475,-0.5924315012003155
1970-01-01 00:00:00.000171495,-2.280830953658353
1970-01-01 00:00:00.000171511,-1.70624823379654
1970-01-01 00:00:00.000171528,-2.0777132914639465
1970-01-01 00:00:00.000171548,-1.5656214997857112
1970-01-01 00:00:00.000171576,-1.1646922256662062
1970-01-01 00:00:00.000171596,-0.429340834178899
1970-01-01 00:00:00.000171620,-0.31537927121357695
1970-01-01 00:00:00.000171639,-2.0440337552519527
1970-01-01 00:00:00.000171653,0.00928072995674184
1970-01-01 00:00:00.000171667,-0.03219851583690006
1970-01-01 00:00:00.000171691,-0.9111293992729138
1970-01-01 00:00:00.000171711,1.616114589393273
1970-01-01 00:00:00.000171743,1.486316800315945
