timestamp_ms,resid
1970-01-01 00:00:00.000165542,23.41962990967429
1970-01-01 00:00:00.000165562,8.554258002375354
1970-01-01 00:00:00.000165595,5.59694417163636
1970-01-01 00:00:00.000165615,35.26815183694683
1970-01-01 00:00:00.000165632,35.940494390584085
1970-01-01 00:00:00.000165644,21.781367260914074
1970-01-01 00:00:00.000165669,31.103632906329373
1970-01-01 00:00:00.000165681,32.63708650765692
1970-01-01 00:00:00.000165718,16.034571802987664
1970-01-01 00:00:00.000165721,6.78677543697764
1970-01-01 00:00:00.000165741,1.4626381821621517
1970-01-01 00:00:00.000165778,-0.7516961929849384
1970-01-01 00:00:00.000165799,-7.0888960819501445
1970-01-01 00:00:00.000165814,8.03138438410915
1970-01-01 00:00:00.000165826,-17.26160636599099
1970-01-01 00:00:00.000165842,-3.060015914924549
1970-01-01 00:00:00.000165872,-17.337776201530215
1970-01-01 00:00:00.000165892,5.634277407524593
1970-01-01 00:00:00.000165910,-28.187422305950026
1970-01-01 00:00:00.000165928,-18.736191063293145
1970-01-01 00:00:00.000165947,-15.503483008823839
1970-01-01 00:00:00.000165972,-22.168292422637485
1970-01-01 00:00:00.000165979,8.618917183371654
1970-01-01 00:00:00.000165999,-31.426648803216537
1970-01-01 00:00:00.000166028,-16.53656997664416
1970-01-01 00:00:00.000166048,-7.289127958210356
1970-01-01 00:00:00.000166072,-13.454788421703135
1970-01-01 00:00:00.000166085,20.862487522595043
1970-01-01 00:00:00.000166109,-11.855289149638981
1970-01-01 00:00:00.000166131,-15.388468732133017
1970-01-01 00:00:00.000166151,-25.806592853342902
1970-01-01 00:00:00.000166162,-0.20947498257211272
1970-01-01 00:00:00.000166182,21.35282485855525
1970-01-01 00:00:00.000166202,4.699154550207614
1970-01-01 00:00:00.000166227,1.0819115887387274
1970-01-01 00:00:00.000166251,2.614135402341497
1970-01-01 00:00:00.000166268,2.916645871104848
1970-01-01 00:00:00.000166292,-2.7333251646118897
1970-01-01 00:00:00.000166318,-3.267398434657703
1970-01-01 00:00:00.000166338,5.642855544092479
1970-01-01 00:00:00.000166358,17.91147602265141
1970-01-01 00:00:00.000166370,17.848852861996807
1970-01-01 00:00:00.000166382,4.224118716478435
1970-01-01 00:00:00.000166407,27.62226994390739
1970-01-01 00:00:00.000166439,25.096774782001418
1970-01-01 00:00:00.000166450,19.48037510721384
1970-01-01 00:00:00.000166470,18.350870454755526
1970-01-01 00:00:00.000166490,0.24547322975113373
1970-01-01 00:00:00.000166514,2.427200874940657
1970-01-01 00:00:00.000166527,12.23580699448906
1970-01-01 00:00:00.000166552,-2.878885991874262
1970-01-01 00:00:00.000166564,-1.2500496918579795
1970-01-01 00:00:00.000166583,-14.419849108439859
1970-01-01 00:00:00.000166616,-26.850721153183095
1970-01-01 00:00:00.000166636,-25.83211957587681
1970-01-01 00:00:00.000166643,-17.46815300658752
1970-01-01 00:00:00.000166663,-27.382309580368645
1970-01-01 00:00:00.000166688,-1.9687160213764754
1970-01-01 00:00:00.000166713,-13.24964444712177
1970-01-01 00:00:00.000166725,-29.403297561506815
1970-01-01 00:00:00.000166746,1.590992263777172
1970-01-01 00:00:00.000166762,-10.185669354379508
1970-01-01 00:00:00.000166782,-8.09617253444635
1970-01-01 00:00:00.000166807,-3.046200540135575
1970-01-01 00:00:00.000166827,28.453412467193438
1970-01-01 00:00:00.000166843,1.4036178007508286
1970-01-01 00:00:00.000166868,-1.4895413583026484
1970-01-01 00:00:00.000166897,-13.032924092874918
1970-01-01 00:00:00.000166905,13.90361366383583
1970-01-01 00:00:00.000166925,-7.887660434196279
1970-01-01 00:00:00.000166945,2.360295737526785
1970-01-01 00:00:00.000166980,1.4609021150115857
1970-01-01 00:00:00.000166993,11.930948265057948
1970-01-01 00:00:00.000167008,-7.7334203054307835
1970-01-01 00:00:00.000167038,-0.36209109659737626
1970-01-01 00:00:00.000167058,19.21821482919749
1970-01-01 00:00:00.000167078,-6.570848019866169
1970-01-01 00:00:00.000167098,-0.6266057742353035
1970-01-01 00:00:00.000167112,11.268478019277188
1970-01-01 00:00:00.000167125,13.919576936834677
1970-01-01 00:00:00.000167150,9.185080508639029
1970-01-01 00:00:00.000167163,14.249985469341468
1970-01-01 00:00:00.000167196,0.3267159491786642
1970-01-01 00:00:00.000167213,3.559393997537479
1970-01-01 00:00:00.000167233,23.152265262598405
1970-01-01 00:00:00.000167253,19.313615326572993
1970-01-01 00:00:00.000167280,17.447221176968604
1970-01-01 00:00:00.000167293,20.995351952333255
1970-01-01 00:00:00.000167306,17.66495437816699
1970-01-01 00:00:00.000167334,19.184657203819558
1970-01-01 00:00:00.000167348,2.9516284303922706
1970-01-01 00:00:00.000167368,-19.980816006395806
1970-01-01 00:00:00.000167388,0.576804342416103
1970-01-01 00:00:00.000167408,-2.5604963912048957
1970-01-01 00:00:00.000167427,-21.74596445919618
1970-01-01 00:00:00.000167443,-9.135956426948102
1970-01-01 00:00:00.000167470,-23.348656997637114
1970-01-01 00:00:00.000167484,-16.954497608285283
1970-01-01 00:00:00.000167517,-18.45687255706744
1970-01-01 00:00:00.000167537,-14.68380904520629
1970-01-01 00:00:00.000167549,-1.7751859731838544
1970-01-01 00:00:00.000167569,-42.673326438323926
1970-01-01 00:00:00.000167583,5.5381526190340935
1970-01-01 00:00:00.000167616,-13.146551870876777
1970-01-01 00:00:00.000167626,2.1784665686088927
1970-01-01 00:00:00.000167646,9.82739975523515
1970-01-01 00:00:00.000167666,5.399583415567687
1970-01-01 00:00:00.000167700,-6.936535056390287
1970-01-01 00:00:00.000167713,-17.101208908650825
1970-01-01 00:00:00.000167726,-9.889538375112041
1970-01-01 00:00:00.000167752,-2.293058107251796
1970-01-01 00:00:00.000167765,-3.847510143093416
1970-01-01 00:00:00.000167786,4.617942531345137
1970-01-01 00:00:00.000167806,-1.6393402982508063
1970-01-01 00:00:00.000167837,-15.03584987398832
1970-01-01 00:00:00.000167857,10.649324657363534
1970-01-01 00:00:00.000167874,7.92427939451169
1970-01-01 00:00:00.000167887,9.581118232290102
1970-01-01 00:00:00.000167913,2.257939744493358
1970-01-01 00:00:00.000167926,5.16391067594981
1970-01-01 00:00:00.000167947,4.056211477712932
1970-01-01 00:00:00.000167968,5.282058755725835
1970-01-01 00:00:00.000167988,2.1201398761747887
1970-01-01 00:00:00.000168008,-2.7306905297353543
1970-01-01 00:00:00.000168025,4.611901913252254
1970-01-01 00:00:00.000168051,13.692567384039366
1970-01-01 00:00:00.000168064,7.331431800530223
1970-01-01 00:00:00.000168095,28.269836351708253
1970-01-01 00:00:00.000168111,19.781187809219706
1970-01-01 00:00:00.000168131,11.231099168620158
1970-01-01 00:00:00.000168151,18.110412065729
1970-01-01 00:00:00.000168173,17.970785164769282
1970-01-01 00:00:00.000168186,17.425887328584103
1970-01-01 00:00:00.000168212,21.102136259084315
1970-01-01 00:00:00.000168225,10.13757053039317
1970-01-01 00:00:00.000168246,-0.5043607656287663
1970-01-01 00:00:00.000168271,-2.6730248752679757
1970-01-01 00:00:00.000168291,-14.992386460849868
1970-01-01 00:00:00.000168311,-3.599269686916556
1970-01-01 00:00:00.000168329,-35.54075867805917
1970-01-01 00:00:00.000168356,-34.688809714799376
1970-01-01 00:00:00.000168369,-48.437645225817505
1970-01-01 00:00:00.000168401,-25.82255737477848
1970-01-01 00:00:00.000168419,-11.872110673283503
1970-01-01 00:00:00.000168427,-4.101744589119105
1970-01-01 00:00:00.000168447,-12.272221422828517
1970-01-01 00:00:00.000168466,-3.0153841420706726
1970-01-01 00:00:00.000168487,-1.371008991984966
1970-01-01 00:00:00.000168513,13.441758510340694
1970-01-01 00:00:00.000168527,8.032734260075166
1970-01-01 00:00:00.000168551,-2.3912976462587445
1970-01-01 00:00:00.000168571,9.011448604305025
1970-01-01 00:00:00.000168587,4.190128739278436
1970-01-01 00:00:00.000168607,8.366691116900444
1970-01-01 00:00:00.000168624,23.377146210380012
1970-01-01 00:00:00.000168650,13.172195402119792
1970-01-01 00:00:00.000168676,-8.593467615601927
1970-01-01 00:00:00.000168685,43.838159977769436
1970-01-01 00:00:00.000168705,-6.46565392356829
1970-01-01 00:00:00.000168743,-1.0314502340122238
1970-01-01 00:00:00.000168763,-6.641507274341873
1970-01-01 00:00:00.000168777,7.718164383810016
1970-01-01 00:00:00.000168790,-113.59164475764867
1970-01-01 00:00:00.000168816,-15.83742408511607
1970-01-01 00:00:00.000168830,19.162238846270117
1970-01-01 00:00:00.000168853,10.815146563700267
1970-01-01 00:00:00.000168873,17.9970027159096
1970-01-01 00:00:00.000168902,5.447309244129073
1970-01-01 00:00:00.000168907,-1.6801381588943682
1970-01-01 00:00:00.000168927,17.14506391024869
1970-01-01 00:00:00.000168954,20.936379664495014
1970-01-01 00:00:00.000168967,7.206978032479855
1970-01-01 00:00:00.000168988,23.79843767745115
1970-01-01 00:00:00.000169008,10.468337537697348
1970-01-01 00:00:00.000169029,14.08614158195294
1970-01-01 00:00:00.000169049,23.063147107330153
1970-01-01 00:00:00.000169076,20.381167552383964
1970-01-01 00:00:00.000169090,19.577721808808878
1970-01-01 00:00:00.000169116,3.8999365613562773
1970-01-01 00:00:00.000169129,-4.019164532929362
1970-01-01 00:00:00.000169142,-3.836398183563596
1970-01-01 00:00:00.000169162,3.1060006617186406
1970-01-01 00:00:00.000169192,-14.798142311668759
1970-01-01 00:00:00.000169212,-16.19568742380024
1970-01-01 00:00:00.000169229,-13.258563222689538
1970-01-01 00:00:00.000169257,-26.897785904995384
1970-01-01 00:00:00.000169271,-27.214980036290928
1970-01-01 00:00:00.000169298,-23.171700997099986
1970-01-01 00:00:00.000169318,-13.752623011685536
1970-01-01 00:00:00.000169338,-7.132761253478632
1970-01-01 00:00:00.000169357,-20.738497312641435
1970-01-01 00:00:00.000169371,-4.264427491797691
1970-01-01 00:00:00.000169397,-6.908517747822714
1970-01-01 00:00:00.000169410,-19.58516004061634
1970-01-01 00:00:00.000169437,-4.8554440781418355
1970-01-01 00:00:00.000169457,-16.395002355269895
1970-01-01 00:00:00.000169483,-4.036710275664557
1970-01-01 00:00:00.000169503,3.990520405479113
1970-01-01 00:00:00.000169517,-4.6892891767841105
1970-01-01 00:00:00.000169531,27.464119896028375
1970-01-01 00:00:00.000169545,1.342497489298137
1970-01-01 00:00:00.000169571,0.7428904503324621
1970-01-01 00:00:00.000169592,6.338549152835271
1970-01-01 00:00:00.000169605,1.2180003203232281
1970-01-01 00:00:00.000169625,16.947386634518246
1970-01-01 00:00:00.000169663,-1.4073211112761381
1970-01-01 00:00:00.000169672,22.62318839018552
1970-01-01 00:00:00.000169692,-53.848953194828376
1970-01-01 00:00:00.000169706,13.192017943031662
1970-01-01 00:00:00.000169723,11.64635476411468
1970-01-01 00:00:00.000169743,15.212811987967731
1970-01-01 00:00:00.000169763,7.959458364071493
1970-01-01 00:00:00.000169802,20.066796354393826
1970-01-01 00:00:00.000169816,4.980314592401851
1970-01-01 00:00:00.000169830,6.2786236680782395
1970-01-01 00:00:00.000169857,11.713873627382164
1970-01-01 00:00:00.000169871,37.87514651693191
1970-01-01 00:00:00.000169885,29.227637684074953
1970-01-01 00:00:00.000169913,-5.589805823448938
1970-01-01 00:00:00.000169933,23.855187345907897
1970-01-01 00:00:00.000169953,26.170209797810386
1970-01-01 00:00:00.000169976,23.260878861979347
1970-01-01 00:00:00.000169990,9.016918710098723
1970-01-01 00:00:00.000170019,-14.303100573847965
1970-01-01 00:00:00.000170042,-7.291105344838344
1970-01-01 00:00:00.000170056,-20.905237154321963
1970-01-01 00:00:00.000170076,-5.345685453823467
1970-01-01 00:00:00.000170096,-25.64400959987429
1970-01-01 00:00:00.000170118,-26.973330527128535
1970-01-01 00:00:00.000170132,-23.152137999434036
1970-01-01 00:00:00.000170146,-24.612721853589274
1970-01-01 00:00:00.000170176,-21.2247111663064
1970-01-01 00:00:00.000170204,-29.17611033436392
1970-01-01 00:00:00.000170212,-24.874187726785763
1970-01-01 00:00:00.000170232,-4.489528951637623
1970-01-01 00:00:00.000170252,-6.468294950572554
1970-01-01 00:00:00.000170275,3.476521980137334
1970-01-01 00:00:00.000170292,-4.012887932005916
1970-01-01 00:00:00.000170307,-17.43255879405117
1970-01-01 00:00:00.000170327,-5.151681484818565
1970-01-01 00:00:00.000170345,5.023657041661371
1970-01-01 00:00:00.000170365,9.264656681512866
1970-01-01 00:00:00.000170389,2.1474520682258715
1970-01-01 00:00:00.000170409,8.672835087426645
1970-01-01 00:00:00.000170429,5.051219580210621
1970-01-01 00:00:00.000170451,3.083727095237216
1970-01-01 00:00:00.000170468,-4.107423979612203
1970-01-01 00:00:00.000170491,-0.3952775171991071
1970-01-01 00:00:00.000170522,10.01334543995289
1970-01-01 00:00:00.000170542,7.555105163698345
1970-01-01 00:00:00.000170566,-5.358453645390391
1970-01-01 00:00:00.000170581,2.490133932891896
1970-01-01 00:00:00.000170597,-34.27849125598875
1970-01-01 00:00:00.000170621,12.883427395267338
1970-01-01 00:00:00.000170643,25.122590235946554
1970-01-01 00:00:00.000170663,4.149578859304146
1970-01-01 00:00:00.000170683,9.602818660259043
1970-01-01 00:00:00.000170686,8.251451384779319
1970-01-01 00:00:00.000170706,-11.956511562685973
1970-01-01 00:00:00.000170741,12.3105947818402
1970-01-01 00:00:00.000170756,45.44253625594699
1970-01-01 00:00:00.000170772,19.467355727967195
1970-01-01 00:00:00.000170797,19.192191512604644
1970-01-01 00:00:00.000170812,17.621136508153874
1970-01-01 00:00:00.000170832,21.015090566387315
1970-01-01 00:00:00.000170852,31.130101439254936
1970-01-01 00:00:00.000170867,19.155489596527794
1970-01-01 00:00:00.000170890,34.90601932244955
1970-01-01 00:00:00.000170919,14.164967128555151
1970-01-01 00:00:00.000170933,12.301372474074004
1970-01-01 00:00:00.000170962,-10.370475435129615
1970-01-01 00:00:00.000170982,-17.368956942100723
1970-01-01 00:00:00.000170999,-22.616966715291912
1970-01-01 00:00:00.000171019,-17.801291375347464
1970-01-01 00:00:00.000171033,-3.866203481028783
1970-01-01 00:00:00.000171047,-17.328193862644035
1970-01-01 00:00:00.000171075,-15.175069958063528
1970-01-01 00:00:00.000171095,-7.643446740651351
1970-01-01 00:00:00.000171115,-14.457265008917158
1970-01-01 00:00:00.000171133,-18.80687965980975
1970-01-01 00:00:00.000171153,-12.012840981293717
1970-01-01 00:00:00.000171170,-7.4109604934722215
1970-01-01 00:00:00.000171199,-16.530887052102504
1970-01-01 00:00:00.000171213,1.3065086226058307
1970-01-01 00:00:00.000171227,-20.50475759747501
1970-01-01 00:00:00.000171260,-2.243249793405749
1970-01-01 00:00:00.000171269,-5.132618652705883
1970-01-01 00:00:00.000171289,-4.535574767666663
1970-01-01 00:00:00.000171309,-6.051764789692213
1970-01-01 00:00:00.000171330,-3.353512746389095
1970-01-01 00:00:00.000171358,-12.538635649713026
1970-01-01 00:00:00.000171373,-1.1741989931887904
1970-01-01 00:00:00.000171394,-10.240147777614283
1970-01-01 00:00:00.000171419,-7.156958627621406
1970-01-01 00:00:00.000171444,-13.158942913396388
1970-01-01 00:00:00.000171455,-4.463151476108882
1970-01-01 00:00:00.000171475,-10.930064314088497
1970-01-01 00:00:00.000171495,-3.106857635967244
1970-01-01 00:00:00.000171511,4.014852103716361
1970-01-01 00:00:00.000171528,-9.527570225812259
1970-01-01 00:00:00.000171548,-11.06815169692373
1970-01-01 00:00:00.000171576,3.284349018258281
1970-01-01 00:00:00.000171596,-0.7715812782098964
1970-01-01 00:00:00.000171620,-2.5009048501220645
1970-01-01 00:00:00.000171639,-5.677354108918344
1970-01-01 00:00:00.000171653,16.30795541409087
1970-01-01 00:00:00.000171667,9.02435740103967
1970-01-01 00:00:00.000171691,17.231153625167043
1970-01-01 00:00:00.000171711,10.583700222478473
1970-01-01 00:00:00.000171743,34.301221194436195
1970-01-01 00:00:00.000171759,24.890051281951855
1970-01-01 00:00:00.000171779,0.6960237325490961
1970-01-01 00:00:00.000171793,18.496983704423897
1970-01-01 00:00:00.000171821,25.777831361100045
1970-01-01 00:00:00.000171835,-2.1881951150693135
1970-01-01 00:00:00.000171856,17.87937066103709
1970-01-01 00:00:00.000171876,24.092301008930914
1970-01-01 00:00:00.000171901,23.319449373979413
1970-01-01 00:00:00.000171921,5.158417995971164
1970-01-01 00:00:00.000171936,-2.2185592806642607
1970-01-01 00:00:00.000171950,8.081981607543579
1970-01-01 00:00:00.000171967,-17.97760601574187
1970-01-01 00:00:00.000171987,-14.988003943902797
1970-01-01 00:00:00.000172008,-8.433614595716449
1970-01-01 00:00:00.000172028,-13.060393300221065
1970-01-01 00:00:00.000172062,-19.199717442558658
1970-01-01 00:00:00.000172079,-19.274369822886044
1970-01-01 00:00:00.000172095,-8.791179132089376
1970-01-01 00:00:00.000172111,-20.774911340193388
1970-01-01 00:00:00.000172129,1.236070100136355
1970-01-01 00:00:00.000172149,5.1305074523583
1970-01-01 00:00:00.000172169,-17.008080847275885
1970-01-01 00:00:00.000172189,2.501263628953123
1970-01-01 00:00:00.000172221,2.2071064410491674
1970-01-01 00:00:00.000172237,5.123060297180558
1970-01-01 00:00:00.000172254,-9.457527968531629
1970-01-01 00:00:00.000172271,-10.619334957903742
1970-01-01 00:00:00.000172296,-16.593454393436556
1970-01-01 00:00:00.000172316,-9.981316500164088
1970-01-01 00:00:00.000172336,-10.405391557045425
1970-01-01 00:00:00.000172356,-7.250116909684479
1970-01-01 00:00:00.000172378,-11.451596011209231
1970-01-01 00:00:00.000172393,-8.115954650554057
1970-01-01 00:00:00.000172421,-15.93636415628204
1970-01-01 00:00:00.000172443,17.730695857234544
1970-01-01 00:00:00.000172455,2.7255255689803337
1970-01-01 00:00:00.000172475,0.19284519967760216
1970-01-01 00:00:00.000172495,1.5195040014553913
1970-01-01 00:00:00.000172518,4.556826856375339
1970-01-01 00:00:00.000172535,4.133231514206733
1970-01-01 00:00:00.000172550,4.889386916078775
1970-01-01 00:00:00.000172578,15.12789338857471
1970-01-01 00:00:00.000172597,26.33830439728454
1970-01-01 00:00:00.000172624,13.831525063628725
1970-01-01 00:00:00.000172636,6.182348408890761
1970-01-01 00:00:00.000172656,34.53832881449885
1970-01-01 00:00:00.000172680,14.504853458751008
1970-01-01 00:00:00.000172700,18.495387124640757
1970-01-01 00:00:00.000172721,9.495086671928416
1970-01-01 00:00:00.000172745,8.02976390663326
1970-01-01 00:00:00.000172754,-11.730735777594612
1970-01-01 00:00:00.000172774,-6.674449210810247
1970-01-01 00:00:00.000172794,-9.95406328950877
1970-01-01 00:00:00.000172808,-10.073343773534074
1970-01-01 00:00:00.000172828,-5.483935960825853
1970-01-01 00:00:00.000172860,-13.873588389491843
1970-01-01 00:00:00.000172882,-3.9989326428951943
1970-01-01 00:00:00.000172900,-14.289749174703468
1970-01-01 00:00:00.000172920,-11.744433349067275
1970-01-01 00:00:00.000172940,-17.96119937149228
1970-01-01 00:00:00.000172962,-12.82274911539605
1970-01-01 00:00:00.000172978,3.5516257639056072
1970-01-01 00:00:00.000172997,10.678976304960274
1970-01-01 00:00:00.000173013,5.07097109650096
1970-01-01 00:00:00.000173030,1.0022876746828393
